src,width,height,bytes,format,role,decision,reason
"/social/trip-sets/osaka-friends/story-ko.webp","1080","1920","111400","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/feed-ja.webp","1080","1350","92730","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/feed-ko.webp","1080","1350","92118","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/og-ja.webp","1200","630","76208","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/og-ko.webp","1200","630","75718","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/square-ja.webp","1080","1080","88624","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/square-ko.webp","1080","1080","87636","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/story-ja.webp","1080","1920","94522","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/social/trip-sets/seoul-3n4d/story-ko.webp","1080","1920","91266","webp","social_derivative","KEEP_DERIVATIVE","Dedicated social or sharing export; not loaded as a standard card image."
"/vercel.svg","","","128","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
"/window.svg","","","385","svg","inactive_or_derivative","ARCHIVE_REVIEW","No exact customer-facing source reference was found."
